CustomerID,Age,Gender,Location,AnnualIncome,TotalTransactions,TotalAmountSpent,AverageTransactionValue,NumberOfStoreVisits,NumberOfOnlineVisits,FavoriteCategory,LastPurchaseDate,PromotionResponded
499,62,Female,Rural,30929,35,1225,35,0,49,Apparel,2022-05-14 00:00:00,1
500,18,Female,Suburban,47438,39,1560,40,22,11,Electronics,2022-05-15 00:00:00,1
501,33,Other,Suburban,78515,22,946,43,21,24,Apparel,2022-05-16 00:00:00,1
502,56,Male,Urban,35744,41,2378,58,7,16,Electronics,2022-05-17 00:00:00,1
503,22,Other,Rural,72417,5,225,45,4,25,Electronics,2022-05-18 00:00:00,0
504,39,Male,Suburban,37069,42,2310,55,14,45,Electronics,2022-05-19 00:00:00,1
505,46,Other,Rural,72359,23,1334,58,0,47,Apparel,2022-05-20 00:00:00,0
506,20,Female,Suburban,49799,17,680,40,0,13,Electronics,2022-05-21 00:00:00,0
507,29,Male,Suburban,37597,12,456,38,24,40,Apparel,2022-05-22 00:00:00,0
508,43,Male,Suburban,77093,23,782,34,9,35,Electronics,2022-05-23 00:00:00,0
509,33,Other,Urban,67226,16,416,26,21,22,Electronics,2022-05-24 00:00:00,0
510,68,Other,Urban,56417,3,135,45,9,42,Home Goods,2022-05-25 00:00:00,0
511,54,Male,Urban,48693,30,1800,60,20,5,Home Goods,2022-05-26 00:00:00,0
512,39,Other,Rural,83161,22,814,37,14,46,Home Goods,2022-05-27 00:00:00,1
513,46,Other,Rural,32169,9,261,29,16,4,Apparel,2022-05-28 00:00:00,0
514,31,Other,Urban,52052,29,1276,44,21,42,Apparel,2022-05-29 00:00:00,1
515,45,Female,Rural,38036,47,2491,53,5,24,Electronics,2022-05-30 00:00:00,0
516,22,Female,Suburban,61778,37,999,27,2,17,Electronics,2022-05-31 00:00:00,0
517,64,Other,Suburban,57734,23,1127,49,12,12,Electronics,2022-06-01 00:00:00,0
518,66,Other,Suburban,53173,13,546,42,15,42,Electronics,2022-06-02 00:00:00,0
519,47,Female,Urban,60403,32,1056,33,7,13,Apparel,2022-06-03 00:00:00,1
520,63,Female,Rural,96321,46,1288,28,29,27,Electronics,2022-06-04 00:00:00,1
521,69,Male,Urban,36344,47,2538,54,14,17,Electronics,2022-06-05 00:00:00,1
522,22,Male,Rural,48800,48,2016,42,16,27,Home Goods,2022-06-06 00:00:00,0
523,29,Female,Suburban,55372,23,414,18,16,26,Electronics,2022-06-07 00:00:00,0
524,33,Other,Urban,91516,45,1845,41,21,31,Electronics,2022-06-08 00:00:00,0
525,43,Other,Rural,50538,17,544,32,25,46,Electronics,2022-06-09 00:00:00,1
526,43,Other,Rural,93918,40,1320,33,12,8,Apparel,2022-06-10 00:00:00,0
527,65,Other,Suburban,44973,21,441,21,16,39,Home Goods,2022-06-11 00:00:00,1
528,38,Male,Urban,89500,2,90,45,5,31,Electronics,2022-06-12 00:00:00,1
529,56,Female,Urban,66575,37,814,22,16,19,Electronics,2022-06-13 00:00:00,0
530,53,Other,Urban,72261,6,330,55,15,27,Home Goods,2022-06-14 00:00:00,0
531,50,Male,Suburban,57716,44,924,21,13,32,Electronics,2022-06-15 00:00:00,1
532,47,Other,Urban,33236,18,1044,58,12,3,Apparel,2022-06-16 00:00:00,1
533,54,Female,Suburban,45848,30,1080,36,5,45,Electronics,2022-06-17 00:00:00,1
534,40,Male,Suburban,32352,22,1232,56,2,33,Apparel,2022-06-18 00:00:00,0
535,27,Female,Suburban,31932,33,1419,43,13,47,Apparel,2022-06-19 00:00:00,0
536,22,Female,Rural,38556,30,1020,34,13,2,Electronics,2022-06-20 00:00:00,0
537,53,Male,Urban,35498,17,272,16,14,25,Home Goods,2022-06-21 00:00:00,0
538,51,Male,Urban,80098,43,1161,27,7,7,Apparel,2022-06-22 00:00:00,0
539,69,Male,Suburban,94386,32,1728,54,28,5,Home Goods,2022-06-23 00:00:00,0
540,48,Male,Suburban,39569,42,1134,27,14,15,Electronics,2022-06-24 00:00:00,1
541,27,Male,Urban,86882,14,518,37,21,23,Apparel,2022-06-25 00:00:00,1
542,36,Male,Suburban,30340,10,330,33,28,47,Electronics,2022-06-26 00:00:00,1
543,49,Male,Urban,73949,47,2491,53,26,38,Home Goods,2022-06-27 00:00:00,0
544,18,Other,Rural,92443,36,1152,32,12,29,Electronics,2022-06-28 00:00:00,1
545,22,Female,Suburban,30138,34,612,18,16,44,Electronics,2022-06-29 00:00:00,0
546,62,Male,Urban,30358,9,315,35,20,12,Apparel,2022-06-30 00:00:00,0
547,21,Other,Suburban,60654,42,1764,42,23,4,Electronics,2022-07-01 00:00:00,1
548,33,Other,Urban,55879,28,1400,50,2,24,Electronics,2022-07-02 00:00:00,0
549,41,Other,Urban,85778,11,374,34,27,19,Electronics,2022-07-03 00:00:00,1
550,33,Female,Suburban,67772,14,518,37,5,17,Apparel,2022-07-04 00:00:00,1
551,19,Male,Rural,88478,39,975,25,4,46,Home Goods,2022-07-05 00:00:00,0
552,66,Other,Urban,94353,47,1457,31,21,17,Home Goods,2022-07-06 00:00:00,1
553,45,Female,Urban,56762,19,684,36,25,1,Electronics,2022-07-07 00:00:00,1
554,49,Female,Urban,43283,15,810,54,16,9,Apparel,2022-07-08 00:00:00,1
555,44,Female,Rural,93922,28,1372,49,22,44,Electronics,2022-07-09 00:00:00,1
556,37,Other,Rural,69420,24,768,32,24,49,Home Goods,2022-07-10 00:00:00,0
557,41,Male,Suburban,85568,8,192,24,1,46,Apparel,2022-07-11 00:00:00,1
558,29,Other,Rural,50219,43,1935,45,25,11,Home Goods,2022-07-12 00:00:00,1
559,67,Other,Suburban,87169,9,504,56,14,46,Home Goods,2022-07-13 00:00:00,1
560,52,Male,Suburban,76840,47,1880,40,4,12,Apparel,2022-07-14 00:00:00,0
561,50,Male,Rural,74695,33,1683,51,25,49,Apparel,2022-07-15 00:00:00,1
562,50,Male,Suburban,88342,33,1650,50,19,46,Electronics,2022-07-16 00:00:00,0
563,68,Female,Rural,48951,19,1026,54,5,10,Electronics,2022-07-17 00:00:00,1
564,60,Male,Suburban,31307,3,120,40,5,18,Home Goods,2022-07-18 00:00:00,1
565,54,Other,Rural,65428,10,480,48,26,34,Apparel,2022-07-19 00:00:00,1
566,29,Male,Rural,68975,40,680,17,17,38,Apparel,2022-07-20 00:00:00,0
567,20,Other,Suburban,31140,47,2773,59,17,25,Electronics,2022-07-21 00:00:00,0
568,18,Female,Urban,54842,42,798,19,3,45,Home Goods,2022-07-22 00:00:00,0
569,50,Other,Suburban,56421,1,23,23,16,13,Home Goods,2022-07-23 00:00:00,0
570,57,Other,Rural,31708,29,1073,37,24,44,Electronics,2022-07-24 00:00:00,0
571,27,Male,Urban,33630,34,1904,56,13,43,Apparel,2022-07-25 00:00:00,0
572,60,Male,Suburban,49595,13,312,24,13,23,Electronics,2022-07-26 00:00:00,1
573,61,Other,Suburban,58308,1,46,46,12,40,Electronics,2022-07-27 00:00:00,0
574,46,Male,Suburban,74789,34,1802,53,6,0,Electronics,2022-07-28 00:00:00,1
575,30,Female,Urban,85690,29,841,29,11,42,Electronics,2022-07-29 00:00:00,0
576,29,Female,Rural,56086,48,2352,49,22,21,Apparel,2022-07-30 00:00:00,0
577,48,Male,Suburban,46859,47,2303,49,14,22,Electronics,2022-07-31 00:00:00,0
578,63,Female,Suburban,37684,13,546,42,18,18,Apparel,2022-08-01 00:00:00,1
579,19,Male,Suburban,31207,48,2352,49,10,17,Electronics,2022-08-02 00:00:00,0
580,68,Other,Suburban,76099,49,2646,54,14,11,Home Goods,2022-08-03 00:00:00,0
581,67,Other,Suburban,97496,29,899,31,11,27,Apparel,2022-08-04 00:00:00,1
582,52,Female,Rural,96093,39,1482,38,2,27,Home Goods,2022-08-05 00:00:00,1
583,40,Male,Rural,59689,24,648,27,16,32,Electronics,2022-08-06 00:00:00,1
584,34,Male,Suburban,78651,26,520,20,2,18,Electronics,2022-08-07 00:00:00,1
585,43,Female,Urban,43893,17,357,21,18,27,Electronics,2022-08-08 00:00:00,0
586,25,Other,Rural,96418,7,280,40,19,48,Apparel,2022-08-09 00:00:00,1
587,46,Female,Urban,90011,13,559,43,3,36,Home Goods,2022-08-10 00:00:00,0
588,43,Other,Rural,68635,5,245,49,2,25,Apparel,2022-08-11 00:00:00,0
589,27,Male,Suburban,86115,26,598,23,25,34,Apparel,2022-08-12 00:00:00,1
590,43,Other,Rural,88954,49,1421,29,15,33,Electronics,2022-08-13 00:00:00,0
591,51,Female,Suburban,58064,3,147,49,11,34,Home Goods,2022-08-14 00:00:00,1
592,68,Male,Rural,32454,7,287,41,7,39,Electronics,2022-08-15 00:00:00,0
593,58,Female,Suburban,50878,49,2499,51,23,15,Apparel,2022-08-16 00:00:00,1
594,24,Female,Suburban,81098,39,1326,34,28,37,Electronics,2022-08-17 00:00:00,1
595,21,Other,Suburban,92154,1,18,18,28,12,Home Goods,2022-08-18 00:00:00,1
596,67,Female,Suburban,42991,49,1617,33,16,22,Electronics,2022-08-19 00:00:00,1
597,62,Other,Urban,98344,17,867,51,6,21,Home Goods,2022-08-20 00:00:00,1
598,28,Male,Suburban,66593,43,1290,30,10,15,Home Goods,2022-08-21 00:00:00,1
599,46,Other,Urban,66304,25,1300,52,17,27,Electronics,2022-08-22 00:00:00,0
600,53,Male,Urban,60386,3,81,27,0,47,Apparel,2022-08-23 00:00:00,0
601,42,Other,Suburban,85220,15,765,51,2,34,Electronics,2022-08-24 00:00:00,0
602,38,Female,Urban,99338,29,638,22,3,44,Apparel,2022-08-25 00:00:00,1
603,53,Other,Rural,51083,43,1419,33,12,45,Apparel,2022-08-26 00:00:00,0
604,27,Other,Suburban,48354,32,1568,49,5,7,Electronics,2022-08-27 00:00:00,1
605,54,Male,Urban,52190,26,858,33,25,43,Apparel,2022-08-28 00:00:00,0
606,26,Female,Suburban,36142,16,608,38,13,21,Apparel,2022-08-29 00:00:00,0
607,41,Other,Suburban,58398,25,1000,40,4,20,Electronics,2022-08-30 00:00:00,1
608,52,Female,Suburban,81971,28,784,28,15,25,Electronics,2022-08-31 00:00:00,0
609,66,Other,Urban,71862,9,153,17,14,39,Electronics,2022-09-01 00:00:00,0
610,52,Other,Rural,83410,1,49,49,14,20,Apparel,2022-09-02 00:00:00,0
611,65,Female,Rural,49503,29,725,25,29,24,Home Goods,2022-09-03 00:00:00,1
612,53,Other,Urban,78456,22,418,19,3,40,Apparel,2022-09-04 00:00:00,0
613,35,Female,Suburban,38016,16,784,49,7,0,Home Goods,2022-09-05 00:00:00,1
614,66,Other,Urban,32384,41,1148,28,26,5,Electronics,2022-09-06 00:00:00,0
615,56,Male,Urban,92320,44,1540,35,15,22,Home Goods,2022-09-07 00:00:00,0
616,49,Female,Urban,45072,41,2091,51,27,22,Electronics,2022-09-08 00:00:00,0
617,41,Other,Suburban,70510,7,350,50,15,42,Electronics,2022-09-09 00:00:00,0
618,40,Other,Urban,78933,14,476,34,29,42,Home Goods,2022-09-10 00:00:00,1
619,49,Male,Suburban,51826,29,841,29,3,22,Electronics,2022-09-11 00:00:00,0
620,54,Female,Urban,98026,19,684,36,12,31,Home Goods,2022-09-12 00:00:00,1
621,29,Other,Rural,55518,19,817,43,25,29,Electronics,2022-09-13 00:00:00,1
622,66,Male,Urban,54045,2,74,37,27,12,Apparel,2022-09-14 00:00:00,0
623,30,Other,Urban,80876,41,1927,47,12,42,Apparel,2022-09-15 00:00:00,0
624,40,Female,Rural,81919,45,2700,60,1,17,Electronics,2022-09-16 00:00:00,1
625,42,Other,Suburban,57103,15,750,50,2,22,Electronics,2022-09-17 00:00:00,1
626,52,Other,Suburban,66188,3,60,20,21,14,Home Goods,2022-09-18 00:00:00,0
627,58,Other,Urban,35845,11,242,22,7,32,Apparel,2022-09-19 00:00:00,0
628,47,Other,Rural,66674,46,1748,38,23,20,Home Goods,2022-09-20 00:00:00,0
629,34,Male,Suburban,49337,30,1230,41,14,38,Electronics,2022-09-21 00:00:00,0
630,66,Male,Urban,52313,40,1920,48,10,22,Electronics,2022-09-22 00:00:00,0
631,37,Female,Rural,56943,18,594,33,8,26,Home Goods,2022-09-23 00:00:00,1
632,65,Male,Suburban,30276,48,2880,60,6,44,Electronics,2022-09-24 00:00:00,0
633,42,Male,Suburban,81151,2,114,57,12,43,Apparel,2022-09-25 00:00:00,0
634,39,Female,Rural,47611,32,1664,52,1,17,Home Goods,2022-09-26 00:00:00,1
635,30,Male,Rural,41944,8,264,33,7,23,Apparel,2022-09-27 00:00:00,0
636,36,Male,Rural,82887,22,550,25,6,46,Apparel,2022-09-28 00:00:00,0
637,66,Female,Rural,79847,6,324,54,23,39,Apparel,2022-09-29 00:00:00,1
638,53,Female,Urban,88653,12,576,48,11,41,Home Goods,2022-09-30 00:00:00,0
639,29,Female,Rural,86622,47,752,16,18,6,Electronics,2022-10-01 00:00:00,1
640,58,Other,Suburban,57810,40,960,24,6,49,Apparel,2022-10-02 00:00:00,0
641,36,Other,Suburban,40503,36,1188,33,9,47,Apparel,2022-10-03 00:00:00,0
642,29,Female,Urban,66976,15,375,25,28,19,Apparel,2022-10-04 00:00:00,0
643,26,Female,Suburban,41590,28,1204,43,24,26,Electronics,2022-10-05 00:00:00,1
644,24,Female,Suburban,40886,49,784,16,15,5,Electronics,2022-10-06 00:00:00,1
645,45,Other,Rural,42866,45,2070,46,2,26,Home Goods,2022-10-07 00:00:00,1
646,31,Other,Suburban,96624,18,1080,60,29,8,Electronics,2022-10-08 00:00:00,1
647,48,Male,Urban,98899,2,44,22,9,44,Home Goods,2022-10-09 00:00:00,0
648,69,Male,Rural,62792,13,637,49,5,30,Home Goods,2022-10-10 00:00:00,1
649,36,Female,Rural,39764,45,1710,38,17,20,Home Goods,2022-10-11 00:00:00,1
650,64,Other,Urban,72727,15,525,35,17,25,Home Goods,2022-10-12 00:00:00,1
651,33,Other,Rural,38068,20,1040,52,4,39,Home Goods,2022-10-13 00:00:00,0
652,22,Other,Rural,37295,29,1015,35,20,47,Apparel,2022-10-14 00:00:00,0
653,52,Female,Urban,71160,42,966,23,28,44,Electronics,2022-10-15 00:00:00,1
654,29,Male,Rural,41390,29,1537,53,6,12,Apparel,2022-10-16 00:00:00,1
655,42,Female,Urban,50131,3,93,31,27,48,Home Goods,2022-10-17 00:00:00,0
656,69,Male,Urban,45038,19,589,31,1,22,Electronics,2022-10-18 00:00:00,1
657,38,Male,Suburban,82327,3,123,41,10,19,Apparel,2022-10-19 00:00:00,1
658,53,Female,Suburban,51281,14,756,54,29,36,Apparel,2022-10-20 00:00:00,1
659,40,Male,Rural,84189,40,960,24,12,27,Home Goods,2022-10-21 00:00:00,1
660,33,Male,Rural,78511,4,196,49,22,16,Apparel,2022-10-22 00:00:00,0
661,56,Other,Urban,38605,11,407,37,4,27,Apparel,2022-10-23 00:00:00,0
662,62,Male,Rural,31381,31,744,24,29,40,Apparel,2022-10-24 00:00:00,0
663,59,Female,Urban,96634,43,2580,60,5,1,Apparel,2022-10-25 00:00:00,1
664,56,Female,Urban,49810,32,544,17,23,24,Apparel,2022-10-26 00:00:00,1
665,31,Male,Rural,54322,27,891,33,25,49,Home Goods,2022-10-27 00:00:00,0
666,48,Other,Urban,71869,30,1350,45,28,40,Home Goods,2022-10-28 00:00:00,0
667,22,Other,Suburban,62955,43,2107,49,13,5,Apparel,2022-10-29 00:00:00,0
668,52,Male,Rural,91388,2,30,15,11,10,Home Goods,2022-10-30 00:00:00,1
669,40,Male,Suburban,40207,49,1764,36,3,37,Home Goods,2022-10-31 00:00:00,0
670,46,Female,Rural,97628,9,198,22,28,5,Electronics,2022-11-01 00:00:00,1
671,60,Male,Urban,58220,28,616,22,22,44,Apparel,2022-11-02 00:00:00,1
672,28,Other,Rural,52031,31,868,28,5,10,Home Goods,2022-11-03 00:00:00,0
673,35,Male,Suburban,89766,34,1292,38,9,13,Home Goods,2022-11-04 00:00:00,0
674,64,Female,Urban,42449,15,750,50,17,1,Apparel,2022-11-05 00:00:00,1
675,29,Female,Rural,86699,48,2784,58,14,39,Electronics,2022-11-06 00:00:00,0
676,26,Female,Rural,76092,25,1375,55,7,2,Apparel,2022-11-07 00:00:00,0
677,27,Female,Rural,93671,36,1944,54,25,34,Electronics,2022-11-08 00:00:00,1
678,61,Female,Suburban,40350,8,384,48,8,32,Apparel,2022-11-09 00:00:00,1
679,34,Male,Suburban,98487,9,360,40,4,23,Apparel,2022-11-10 00:00:00,1
680,55,Male,Rural,47622,37,2035,55,9,18,Apparel,2022-11-11 00:00:00,1
681,24,Male,Urban,83117,48,2784,58,19,17,Apparel,2022-11-12 00:00:00,1
682,63,Male,Urban,88394,45,1665,37,5,48,Electronics,2022-11-13 00:00:00,0
683,30,Female,Suburban,53782,39,1170,30,15,23,Electronics,2022-11-14 00:00:00,1
684,57,Other,Urban,58454,32,1728,54,23,44,Home Goods,2022-11-15 00:00:00,1
685,59,Male,Suburban,97904,17,1003,59,26,34,Apparel,2022-11-16 00:00:00,1
686,26,Other,Rural,45592,35,1645,47,2,0,Electronics,2022-11-17 00:00:00,0
687,67,Male,Suburban,52173,37,1147,31,9,35,Electronics,2022-11-18 00:00:00,1
688,44,Male,Suburban,63204,19,551,29,10,24,Electronics,2022-11-19 00:00:00,1
689,19,Other,Rural,65596,44,1012,23,10,44,Apparel,2022-11-20 00:00:00,1
690,22,Female,Urban,64324,29,957,33,16,48,Home Goods,2022-11-21 00:00:00,0
691,46,Male,Suburban,91202,7,308,44,3,42,Electronics,2022-11-22 00:00:00,1
692,54,Male,Suburban,60750,28,1064,38,3,33,Apparel,2022-11-23 00:00:00,1
693,55,Male,Rural,46566,9,162,18,16,24,Electronics,2022-11-24 00:00:00,1
694,36,Other,Urban,37190,28,448,16,8,15,Electronics,2022-11-25 00:00:00,0
695,25,Female,Suburban,68333,6,210,35,18,33,Home Goods,2022-11-26 00:00:00,0
696,65,Other,Rural,31589,29,899,31,4,28,Electronics,2022-11-27 00:00:00,0
697,62,Other,Suburban,55235,17,680,40,21,18,Electronics,2022-11-28 00:00:00,0
698,18,Female,Rural,30159,16,464,29,23,22,Apparel,2022-11-29 00:00:00,1
699,39,Other,Urban,42145,23,989,43,5,18,Apparel,2022-11-30 00:00:00,1
700,69,Female,Urban,61921,31,1302,42,2,24,Home Goods,2022-12-01 00:00:00,0
701,34,Male,Urban,46237,3,168,56,21,15,Apparel,2022-12-02 00:00:00,0
702,24,Female,Urban,38244,21,1197,57,0,8,Apparel,2022-12-03 00:00:00,1
703,42,Male,Suburban,44743,26,1404,54,19,0,Home Goods,2022-12-04 00:00:00,1
704,62,Other,Suburban,76101,36,1836,51,21,41,Electronics,2022-12-05 00:00:00,0
705,21,Other,Urban,86378,42,2394,57,15,18,Home Goods,2022-12-06 00:00:00,0
706,53,Male,Urban,86071,37,1813,49,22,32,Apparel,2022-12-07 00:00:00,0
707,23,Other,Urban,42237,22,902,41,10,33,Home Goods,2022-12-08 00:00:00,0
708,48,Female,Suburban,45649,42,1302,31,12,15,Electronics,2022-12-09 00:00:00,1
709,36,Male,Urban,67713,12,324,27,26,43,Home Goods,2022-12-10 00:00:00,0
710,61,Other,Urban,75409,42,1092,26,9,39,Apparel,2022-12-11 00:00:00,0
711,56,Male,Urban,78766,13,234,18,2,17,Apparel,2022-12-12 00:00:00,1
712,44,Female,Rural,76154,11,649,59,8,33,Home Goods,2022-12-13 00:00:00,1
713,27,Female,Urban,37016,16,704,44,27,24,Electronics,2022-12-14 00:00:00,1
714,43,Other,Rural,78688,8,168,21,11,44,Home Goods,2022-12-15 00:00:00,1
715,36,Female,Rural,84238,40,1520,38,22,5,Electronics,2022-12-16 00:00:00,1
716,56,Male,Urban,88608,40,1040,26,13,20,Electronics,2022-12-17 00:00:00,0
717,20,Female,Rural,61897,45,990,22,0,5,Home Goods,2022-12-18 00:00:00,0
718,62,Male,Urban,80961,2,108,54,17,31,Electronics,2022-12-19 00:00:00,0
719,30,Male,Suburban,98703,30,690,23,16,40,Apparel,2022-12-20 00:00:00,1
720,67,Female,Suburban,74757,30,1020,34,26,47,Home Goods,2022-12-21 00:00:00,0
721,45,Other,Suburban,56917,12,396,33,8,42,Electronics,2022-12-22 00:00:00,1
722,37,Female,Suburban,52736,10,490,49,8,38,Apparel,2022-12-23 00:00:00,0
723,45,Male,Rural,57990,44,1276,29,22,30,Home Goods,2022-12-24 00:00:00,0
724,25,Male,Urban,92551,11,286,26,9,41,Apparel,2022-12-25 00:00:00,1
725,58,Female,Urban,88161,15,600,40,18,9,Apparel,2022-12-26 00:00:00,1
726,56,Other,Urban,52440,16,800,50,28,29,Apparel,2022-12-27 00:00:00,0
727,18,Other,Suburban,65205,17,731,43,14,17,Electronics,2022-12-28 00:00:00,0
728,20,Male,Suburban,85103,26,832,32,4,23,Home Goods,2022-12-29 00:00:00,0
729,30,Male,Urban,71627,2,42,21,14,8,Home Goods,2022-12-30 00:00:00,0
730,45,Other,Suburban,49008,12,696,58,19,30,Electronics,2022-12-31 00:00:00,0
731,66,Female,Urban,62402,26,390,15,22,14,Home Goods,2023-01-01 00:00:00,1
732,42,Male,Urban,83384,23,667,29,29,3,Apparel,2023-01-02 00:00:00,1
733,50,Male,Urban,35793,18,378,21,24,39,Home Goods,2023-01-03 00:00:00,1
734,55,Other,Urban,35571,32,800,25,27,8,Electronics,2023-01-04 00:00:00,1
735,23,Female,Urban,46209,49,784,16,1,44,Apparel,2023-01-05 00:00:00,0
736,61,Other,Urban,73148,38,1634,43,12,8,Electronics,2023-01-06 00:00:00,0
737,62,Female,Urban,32224,47,1457,31,23,25,Apparel,2023-01-07 00:00:00,1
738,49,Female,Suburban,78695,3,87,29,15,3,Apparel,2023-01-08 00:00:00,0
739,62,Female,Urban,62441,38,760,20,14,16,Home Goods,2023-01-09 00:00:00,1
740,64,Male,Urban,69129,3,150,50,24,15,Apparel,2023-01-10 00:00:00,0
741,38,Other,Suburban,92368,30,1380,46,9,14,Electronics,2023-01-11 00:00:00,0
742,33,Other,Suburban,74760,1,35,35,13,34,Home Goods,2023-01-12 00:00:00,0
743,38,Female,Suburban,53478,30,1620,54,9,4,Electronics,2023-01-13 00:00:00,1
744,28,Male,Urban,42180,45,1575,35,24,4,Apparel,2023-01-14 00:00:00,1
745,54,Male,Rural,45372,32,1152,36,13,19,Electronics,2023-01-15 00:00:00,1
746,53,Other,Rural,59796,28,420,15,25,14,Electronics,2023-01-16 00:00:00,1
747,52,Male,Suburban,88272,21,399,19,29,17,Apparel,2023-01-17 00:00:00,0
748,36,Male,Rural,84040,46,828,18,22,46,Home Goods,2023-01-18 00:00:00,0
